  -10.7478,    2.3231,0
   -9.3242,    2.2528,0
   -7.7674,    2.1901,0
   -6.0931,    2.1354,0
   -4.3180,    2.0893,0
   -2.4597,    2.0523,0
   -0.5369,    2.0248,0
    1.4312,    2.0070,0
    3.4250,    1.9992,0
    5.4246,    2.0013,0
    7.4099,    2.0134,0
    9.3611,    2.0353,0
   11.2588,    2.0669,0
   13.0840,    2.1078,0
   14.8183,    2.1576,0
   16.4446,    2.2158,0
   17.9466,    2.2818,0
   19.3092,    2.3550,0
   20.5188,    2.4347,0
   21.5634,    2.5199,0
   22.4325,    2.6100,0
   23.1174,    2.7040,0
   23.6113,    2.8009,0
   23.9093,    2.8998,0
   24.0084,    2.9996,0
   23.9075,    3.0995,0
   23.6077,    3.1984,0
   23.1120,    3.2953,0
   22.4253,    3.3892,0
   21.5545,    3.4792,0
   20.5084,    3.5644,0
   19.2973,    3.6440,0
   17.9333,    3.7171,0
   16.4302,    3.7831,0
   14.8028,    3.8412,0
   13.0675,    3.8910,0
   11.2416,    3.9318,0
    9.3433,    3.9633,0
    7.3917,    3.9851,0
    5.4061,    3.9971,0
    3.4065,    3.9991,0
    1.4129,    3.9912,0
   -0.5549,    3.9733,0
   -2.4772,    3.9457,0
   -4.3348,    3.9087,0
   -6.1091,    3.8625,0
   -7.7824,    3.8077,0
   -9.3380,    3.7449,0
  -10.7603,    3.6746,0
  -12.0351,    3.5975,0
  -13.1497,    3.5145,0
  -14.0929,    3.4263,0
  -14.8554,    3.3339,0
  -15.4295,    3.2381,0
  -15.8094,    3.1399,0
  -15.9914,    3.0403,0
  -15.9737,    2.9403,0
  -15.7564,    2.8409,0
  -15.3417,    2.7431,0
  -14.7337,    2.6478,0
  -13.9385,    2.5560,0
  -12.9642,    2.4687,0
  -11.8203,    2.3867,0
  -10.5183,    2.3108,0
   -9.0713,    2.2417,0
   -7.4937,    2.1803,0
   -5.8012,    2.1270,0
   -4.0108,    2.0824,0
   -2.1404,    2.0470,0
   -0.2086,    2.0211,0
    1.7652,    2.0050,0
    3.7614,    1.9988,0
    5.7599,    2.0026,0
    7.7409,    2.0164,0
    9.6845,    2.0400,0
   11.5713,    2.0731,0
   13.3824,    2.1156,0
   15.0998,    2.1668,0
   16.7063,    2.2264,0
   18.1858,    2.2937,0
   19.5236,    2.3680,0
   20.7063,    2.4486,0
   21.7221,    2.5348,0
   22.5608,    2.6256,0
   23.2140,    2.7201,0
   23.6753,    2.8174,0
   23.9399,    2.9165,0
   24.0054,    3.0165,0
   23.8709,    3.1162,0
   23.5379,    3.2148,0
   23.0097,    3.3113,0
   22.2915,    3.4046,0
   21.3906,    3.4939,0
   20.3160,    3.5782,0
   19.0783,    3.6568,0
   17.6899,    3.7288,0
   16.1648,    3.7934,0
   14.5181,    3.8502,0
   12.7663,    3.8985,0
   10.9269,    3.9377,0
    9.0183,    3.9676,0
    7.0596,    3.9878,0
    5.0703,    3.9982,0
    3.0703,    3.9985,0
    1.0796,    3.9889,0
   -0.8819,    3.9693,0
   -2.7946,    3.9401,0
   -4.6395,    3.9015,0
   -6.3980,    3.8539,0
   -8.0526,    3.7977,0
   -9.5868,    3.7336,0
  -10.9853,    3.6621,0
  -12.2340,    3.5840,0
  -13.3205,    3.5000,0
  -14.2340,    3.4110,0
  -14.9653,    3.3180,0
  -15.5070,    3.2217,0
  -15.8539,    3.1232,0
  -16.0024,    3.0235,0
  -15.9511,    2.9235,0
  -15.7003,    2.8243,0
  -15.2528,    2.7268,0
  -14.6129,    2.6321,0
  -13.7870,    2.5410,0
  -12.7834,    2.4545,0
  -11.6121,    2.3735,0
  -10.2848,    2.2987,0
   -8.8148,    2.2309,0
   -7.2167,    2.1707,0
   -5.5066,    2.1189,0
   -3.7014,    2.0758,0
   -1.8194,    2.0420,0
    0.1209,    2.0177,0
    2.0998,    2.0033,0
    4.0978,    1.9988,0
    6.0948,    2.0043,0
    8.0709,    2.0197,0
   10.0062,    2.0449,0
   11.8816,    2.0796,0
   13.6782,    2.1236,0
   15.3781,    2.1763,0
   16.9644,    2.2372,0
   18.4211,    2.3057,0
   19.7337,    2.3811,0
   20.8891,    2.4628,0
   21.8757,    2.5497,0
   22.6838,    2.6412,0
   23.3051,    2.7363,0
   23.7336,    2.8340,0
   23.9649,    2.9333,0
   23.9967,    3.0333,0
   23.8287,    3.1329,0
   23.4626,    3.2312,0
   22.9021,    3.3272,0
   22.1526,    3.4199,0
   21.2218,    3.5084,0
   20.1189,    3.5919,0
   18.8550,    3.6694,0
   17.4426,    3.7402,0
   15.8960,    3.8036,0
   14.2304,    3.8589,0
   12.4627,    3.9057,0
   10.6103,    3.9434,0
    8.6920,    3.9717,0
    6.7267,    3.9903,0
    4.7342,    3.9989,0
    2.7344,    3.9976,0
    0.7472,    3.9863,0
   -1.2074,    3.9651,0
   -3.1101,    3.9343,0
   -4.9417,    3.8941,0
   -6.6839,    3.8450,0
   -8.3195,    3.7875,0
   -9.8319,    3.7220,0
  -11.2061,    3.6494,0
  -12.4284,    3.5702,0
  -13.4865,    3.4854,0
  -14.3699,    3.3956,0
  -15.0698,    3.3020,0
  -15.5791,    3.2053,0
  -15.8928,    3.1065,0
  -16.0078,    3.0067,0
  -15.9228,    2.9068,0
  -15.6388,    2.8078,0
  -15.1585,    2.7107,0
  -14.4868,    2.6165,0
  -13.6304,    2.5261,0
  -12.5979,    2.4405,0
  -11.3995,    2.3604,0
  -10.0472,    2.2868,0
   -8.5546,    2.2202,0
   -6.9365,    2.1614,0
   -5.2092,    2.1110,0
   -3.3898,    2.0695,0
   -1.4967,    2.0372,0
    0.4514,    2.0146,0
    2.4350,    2.0018,0
    4.4342,    1.9990,0
    6.4291,    2.0062,0
    8.3997,    2.0232,0
   10.3263,    2.0501,0
   12.1897,    2.0864,0
   13.9713,    2.1318,0
   15.6533,    2.1859,0
   17.2188,    2.2482,0
   18.6522,    2.3179,0
   19.9393,    2.3945,0
   21.0671,    2.4770,0
   22.0243,    2.5648,0
   22.8015,    2.6570,0
   23.3908,    2.7525,0
   23.7864,    2.8506,0
   23.9842,    2.9501,0
   23.9824,    3.0501,0
   23.7810,    3.1496,0
   23.3818,    3.2476,0
   22.7891,    3.3431,0
   22.0086,    3.4351,0
   21.0481,    3.5228,0
   19.9173,    3.6053,0
   18.6275,    3.6818,0
   17.1915,    3.7514,0
   15.6238,    3.8134,0
   13.9398,    3.8674,0
   12.1566,    3.9127,0
   10.2919,    3.9488,0
    8.3643,    3.9755,0
    6.3931,    3.9924,0
    4.3980,    3.9994,0
    2.3989,    3.9964,0
    0.4158,    3.9834,0
   -1.5315,    3.9606,0
   -3.4235,    3.9282,0
   -5.2414,    3.8865,0
   -6.9669,    3.8359,0
   -8.5828,    3.7770,0
  -10.0730,    3.7103,0
  -11.4226,    3.6365,0
  -12.6181,    3.5563,0
  -13.6475,    3.4706,0
  -14.5006,    3.3802,0
  -15.1689,    3.2859,0
  -15.6457,    3.1888,0
  -15.9261,    3.0898,0
  -16.0075,    2.9899,0
  -15.8889,    2.8900,0
  -15.5716,    2.7913,0
  -15.0588,    2.6946,0
  -14.3555,    2.6010,0
  -13.4689,    2.5114,0
  -12.4076,    2.4266,0
  -11.1825,    2.3476,0
   -9.8056,    2.2751,0
   -8.2909,    2.2098,0
   -6.6533,    2.1523,0
   -4.9092,    2.1034,0
   -3.0762,    2.0634,0
   -1.1724,    2.0328,0
    0.7830,    2.0118,0
    2.7706,    2.0006,0
    4.7705,    1.9995,0
    6.7627,    2.0083,0
    8.7272,    2.0271,0
   10.6446,    2.0555,0
   12.4955,    2.0934,0
   14.2616,    2.1403,0
   15.9251,    2.1959,0
   17.4695,    2.2594,0
   18.8793,    2.3303,0
   20.1404,    2.4079,0
   21.2402,    2.4915,0
   22.1678,    2.5801,0
   22.9139,    2.6728,0
   23.4710,    2.7689,0
   23.8336,    2.8672,0
   23.9979,    2.9669,0
   23.9625,    3.0669,0
   23.7276,    3.1662,0
   23.2956,    3.2638,0
   22.6708,    3.3588,0
   21.8594,    3.4502,0
   20.8696,    3.5371,0
   19.7112,    3.6186,0
   18.3959,    3.6940,0
   16.9367,    3.7623,0
   15.3483,    3.8231,0
   13.6465,    3.8756,0
   11.8483,    3.9194,0
    9.9716,    3.9540,0
    8.0353,    3.9790,0
    6.0587,    3.9943,0
    4.0615,    3.9996,0
    2.0637,    3.9949,0
    0.0853,    3.9803,0
   -1.8540,    3.9558,0
   -3.7349,    3.9218,0
   -5.5385,    3.8786,0
   -7.2467,    3.8266,0
   -8.8426,    3.7663,0
  -10.3102,    3.6984,0
  -11.6347,    3.6234,0
  -12.8031,    3.5423,0
  -13.8036,    3.4557,0
  -14.6262,    3.3645,0
  -15.2626,    3.2697,0
  -15.7066,    3.1722,0
  -15.9538,    3.0730,0
  -16.0015,    2.9730,0
  -15.8494,    2.8733,0
  -15.4990,    2.7749,0
  -14.9537,    2.6787,0
  -14.2190,    2.5856,0
  -13.3024,    2.4968,0
  -12.2128,    2.4129,0
  -10.9612,    2.3349,0
   -9.5602,    2.2635,0
   -8.0237,    2.1995,0
   -6.3670,    2.1435,0
   -4.6067,    2.0960,0
   -2.7605,    2.0576,0
   -0.8467,    2.0285,0
    1.1155,    2.0092,0
    3.1066,    1.9998,0
    5.1065,    2.0003,0
    7.0955,    2.0108,0
    9.0534,    2.0312,0
   10.9609,    2.0612,0
   12.7989,    2.1007,0
   14.5489,    2.1491,0
   16.1935,    2.2060,0
   17.7163,    2.2708,0
   19.1021,    2.3429,0
   20.3369,    2.4216,0
   21.4085,    2.5060,0
   22.3062,    2.5954,0
   23.0210,    2.6888,0
   23.5457,    2.7853,0
   23.8751,    2.8839,0
   24.0060,    2.9837,0
   23.9369,    3.0836,0
   23.6686,    3.1827,0
   23.2039,    3.2800,0
   22.5472,    3.3745,0
   21.7052,    3.4652,0
   20.6863,    3.5512,0
   19.5007,    3.6317,0
   18.1602,    3.7060,0
   16.6783,    3.7731,0
   15.0696,    3.8325,0
   13.3504,    3.8836,0
   11.5377,    3.9259,0
    9.6497,    3.9589,0
    7.7053,    3.9823,0
    5.7238,    3.9959,0
    3.7251,    3.9995,0
    1.7292,    3.9931,0
   -0.2441,    3.9768,0
   -2.1749,    3.9508,0
   -4.0441,    3.9152,0
   -5.8328,    3.8704,0
   -7.5234,    3.8170,0
   -9.0987,    3.7554,0
  -10.5432,    3.6862,0
  -11.8425,    3.6102,0
  -12.9834,    3.5281,0
  -13.9546,    3.4407,0
  -14.7464,    3.3488,0
  -15.3509,    3.2535,0
  -15.7621,    3.1556,0
  -15.9758,    3.0562,0
  -15.9899,    2.9562,0
  -15.8043,    2.8567,0
  -15.4208,    2.7585,0
  -14.8432,    2.6628,0
  -14.0774,    2.5704,0
  -13.1310,    2.4823,0
  -12.0134,    2.3994,0
  -10.7357,    2.3224,0
   -9.3109,    2.2523,0
   -7.7531,    2.1895,0
   -6.0778,    2.1349,0
   -4.3018,    2.0889,0
   -2.4429,    2.0520,0
   -0.5196,    2.0246,0
    1.4488,    2.0069,0
    3.4428,    1.9991,0
    5.4423,    2.0014,0
    7.4274,    2.0135,0
    9.3783,    2.0356,0
   11.2754,    2.0672,0
   13.0998,    2.1082,0
   14.8333,    2.1581,0
   16.4585,    2.2164,0
   17.9593,    2.2825,0
   19.3206,    2.3557,0
   20.5288,    2.4354,0
   21.5719,    2.5207,0
   22.4394,    2.6108,0
   23.1227,    2.7048,0
   23.6149,    2.8017,0
   23.9111,    2.9006,0
   24.0083,    3.0005,0
   23.9057,    3.1004,0
   23.6041,    3.1992,0
   23.1067,    3.2961,0
   22.4184,    3.3900,0
   21.5460,    3.4800,0
   20.4983,    3.5652,0
   19.2858,    3.6447,0
   17.9206,    3.7178,0
   16.4162,    3.7837,0
   14.7878,    3.8417,0
   13.0516,    3.8914,0
   11.2250,    3.9321,0
    9.3262,    3.9635,0
    7.3741,    3.9853,0
    5.3884,    3.9972,0
    3.3888,    3.9991,0
    1.3953,    3.9911,0
   -0.5722,    3.9731,0
   -2.4940,    3.9454,0
   -4.3510,    3.9083,0
   -6.1244,    3.8621,0
   -7.7968,    3.8072,0
   -9.3512,    3.7443,0
  -10.7722,    3.6739,0
  -12.0457,    3.5968,0
  -13.1588,    3.5137,0
  -14.1005,    3.4255,0
  -14.8613,    3.3330,0
  -15.4337,    3.2372,0
  -15.8119,    3.1390,0
  -15.9921,    3.0394,0
  -15.9726,    2.9394,0
  -15.7535,    2.8400,0
  -15.3371,    2.7422,0
  -14.7274,    2.6470,0
  -13.9307,    2.5553,0
  -12.9547,    2.4680,0
  -11.8094,    2.3860,0
  -10.5061,    2.3101,0
   -9.0578,    2.2412,0
   -7.4791,    2.1798,0
   -5.7857,    2.1266,0
   -3.9946,    2.0821,0
   -2.1235,    2.0468,0
   -0.1912,    2.0209,0
    1.7829,    2.0049,0
    3.7792,    1.9988,0
    5.7776,    2.0027,0
    7.7584,    2.0166,0
    9.7015,    2.0402,0
   11.5877,    2.0735,0
   13.3981,    2.1160,0
   15.1146,    2.1673,0
   16.7200,    2.2269,0
   18.1984,    2.2943,0
   19.5348,    2.3687,0
   20.7161,    2.4494,0
   21.7303,    2.5356,0
   22.5674,    2.6264,0
   23.2190,    2.7209,0
   23.6785,    2.8183,0
   23.9414,    2.9174,0
   24.0051,    3.0173,0
   23.8688,    3.1171,0
   23.5341,    3.2157,0
   23.0041,    3.3121,0
   22.2844,    3.4054,0
   21.3819,    3.4947,0
   20.3057,    3.5789,0
   19.0666,    3.6574,0
   17.6769,    3.7294,0
   16.1507,    3.7940,0
   14.5030,    3.8507,0
   12.7503,    3.8988,0
   10.9103,    3.9380,0
    9.0012,    3.9678,0
    7.0421,    3.9880,0
    5.0526,    3.9982,0
    3.0526,    3.9985,0
    1.0621,    3.9887,0
   -0.8991,    3.9691,0
   -2.8113,    3.9398,0
   -4.6555,    3.9011,0
   -6.4132,    3.8534,0
   -8.0668,    3.7972,0
   -9.5999,    3.7330,0
  -10.9971,    3.6614,0
  -12.2444,    3.5832,0
  -13.3294,    3.4992,0
  -14.2413,    3.4102,0
  -14.9709,    3.3171,0
  -15.5110,    3.2208,0
  -15.8561,    3.1223,0
  -16.0028,    3.0226,0
  -15.9497,    2.9226,0
  -15.6972,    2.8234,0
  -15.2479,    2.7260,0
  -14.6064,    2.6313,0
  -13.7788,    2.5402,0
  -12.7737,    2.4538,0
  -11.6009,    2.3728,0
  -10.2723,    2.2980,0
   -8.8011,    2.2303,0
   -7.2020,    2.1702,0
   -5.4909,    2.1185,0
   -3.6850,    2.0755,0
   -1.8023,    2.0417,0
    0.1383,    2.0176,0
    2.1175,    2.0032,0
    4.1156,    1.9988,0
    6.1125,    2.0043,0
    8.0883,    2.0199,0
   10.0232,    2.0452,0
   11.8979,    2.0800,0
   13.6938,    2.1240,0
   15.3928,    2.1768,0
   16.9779,    2.2377,0
   18.4334,    2.3063,0
   19.7447,    2.3818,0
   20.8986,    2.4635,0
   21.8837,    2.5505,0
   22.6901,    2.6421,0
   23.3098,    2.7371,0
   23.7365,    2.8348,0
   23.9661,    2.9342,0
   23.9961,    3.0342,0
   23.8264,    3.1338,0
   23.4585,    3.2321,0
   22.8962,    3.3281,0
   22.1451,    3.4207,0
   21.2128,    3.5092,0
   20.1084,    3.5926,0
   18.8431,    3.6700,0
   17.4295,    3.7408,0
   15.8817,    3.8041,0
   14.2151,    3.8594,0
   12.4466,    3.9061,0
   10.5936,    3.9437,0
    8.6747,    3.9719,0
    6.7091,    3.9904,0
    4.7165,    3.9989,0
    2.7167,    3.9975,0
    0.7297,    3.9861,0
   -1.2246,    3.9649,0
   -3.1267,    3.9340,0
   -4.9576,    3.8937,0
   -6.6990,    3.8445,0
   -8.3334,    3.7869,0
   -9.8447,    3.7214,0
  -11.2176,    3.6487,0
  -12.4385,    3.5695,0
  -13.4951,    3.4846,0
  -14.3770,    3.3948,0
  -15.0751,    3.3011,0
  -15.5828,    3.2044,0
  -15.8947,    3.1056,0
  -16.0079,    3.0058,0
  -15.9211,    2.9059,0
  -15.6353,    2.8069,0
